src,w,h
features-webp/day1.webp,1280,720
features-webp/day2.webp,1280,720
features-webp/day3.webp,1280,720
features-webp/day4.webp,1280,720
features-webp/day5.webp,1280,720
features-webp/day6.webp,1280,720
features-webp/day7.webp,1280,720
features-webp/day8.webp,1280,720
features-webp/mass-mobile.webp,1602,884
features-webp/mass.webp,2000,888
illos-webp/acorns.webp,640,501
illos-webp/ballislife.webp,640,576
illos-webp/bluey.webp,640,529
illos-webp/cast.webp,640,535
illos-webp/chat.webp,640,369
illos-webp/cheezit.webp,640,436
illos-webp/computer.webp,640,390
illos-webp/donuts.webp,640,377
illos-webp/ears.webp,640,493
illos-webp/footsteps.webp,640,223
illos-webp/ford.webp,640,187
illos-webp/frame-1.webp,640,910
illos-webp/frame-2.webp,640,910
illos-webp/frame-3.webp,640,910
illos-webp/frame-4.webp,640,910
illos-webp/frame-5.webp,640,910
illos-webp/girl.webp,640,640
illos-webp/greenday.webp,640,447
illos-webp/lasagna.webp,640,358
illos-webp/madtoes.webp,640,499
illos-webp/mail.webp,640,223
illos-webp/mom.webp,640,570
illos-webp/nocomply.webp,640,266
illos-webp/pal.webp,640,572
illos-webp/parallel.webp,640,640
illos-webp/pingpong.webp,640,436
illos-webp/pinky.webp,640,459
illos-webp/podium.webp,640,351
illos-webp/porch.webp,640,522
illos-webp/robot.webp,640,472
illos-webp/school.webp,640,587
illos-webp/scope.webp,640,423
illos-webp/shed.webp,640,262
illos-webp/sign.webp,640,536
illos-webp/stick.webp,640,271
illos-webp/tattoo.webp,640,391
illos-webp/war.webp,640,540
illos-webp/wordmark.webp,640,190
mobile-webp/acorns.webp,640,501
mobile-webp/ballislife.webp,640,576
mobile-webp/bluey.webp,640,559
mobile-webp/byline.webp,640,853
mobile-webp/cast.webp,640,544
mobile-webp/chat.webp,640,394
mobile-webp/cheezit.webp,640,459
mobile-webp/computer.webp,640,390
mobile-webp/donuts.webp,640,386
mobile-webp/ears.webp,640,515
mobile-webp/footsteps.webp,640,239
mobile-webp/ford.webp,640,209
mobile-webp/frame.webp,640,910
mobile-webp/girl.webp,640,643
mobile-webp/greenday.webp,640,467
mobile-webp/lasagna.webp,640,373
mobile-webp/madtoes.webp,640,524
mobile-webp/mail.webp,640,245
mobile-webp/mini-day1.webp,640,208
mobile-webp/mini-day2.webp,640,255
mobile-webp/mini-day3.webp,640,224
mobile-webp/mini-day4.webp,640,437
mobile-webp/mini-day5.webp,640,306
mobile-webp/mini-day6.webp,640,270
mobile-webp/mini-day7.webp,640,468
mobile-webp/mini-day8.webp,640,211
mobile-webp/mom.webp,640,590
mobile-webp/nocomply.webp,640,287
mobile-webp/pal.webp,640,593
mobile-webp/parallel.webp,640,646
mobile-webp/pingpong.webp,640,453
mobile-webp/pinky.webp,640,482
mobile-webp/podium.webp,640,375
mobile-webp/porch.webp,640,543
mobile-webp/robot.webp,640,489
mobile-webp/school.webp,640,587
mobile-webp/scope.webp,640,448
mobile-webp/shed.webp,640,285
mobile-webp/sign.webp,640,557
mobile-webp/stick.webp,640,288
mobile-webp/tattoo.webp,640,419
mobile-webp/war.webp,640,557
images-webp/amherst-beaver.webp,640,851
images-webp/amherst-pavedrailtrail.webp,640,851
images-webp/beer.webp,640,853
images-webp/belchertown-bug.webp,640,853
images-webp/belchertown-cat.webp,640,850
images-webp/belchertown-pharoah.webp,640,851
images-webp/belchertown-trash.webp,640,851
images-webp/belmont-danny.webp,640,851
images-webp/belmont-mom.webp,640,851
images-webp/blandford-fish.webp,640,849
images-webp/blandford-highway.webp,640,853
images-webp/bolton-cornmaze.webp,640,851
images-webp/bolton-happiness.webp,640,850
images-webp/bolton-mailboxes.webp,640,851
images-webp/bolton-rock.webp,640,850
images-webp/bolton-woodsbridge.webp,640,851
images-webp/book.webp,640,850
images-webp/clinton-birdrock.webp,640,850
images-webp/clinton-boardedupwalk.webp,640,851
images-webp/clinton-dam-walk.webp,640,853
images-webp/clinton-waterfall.webp,640,853
images-webp/easthampton-colorfulwindows.webp,640,851
images-webp/easthampton-fan.webp,640,853
images-webp/great-barrington-nocomply.webp,640,851
images-webp/great-barrington-shadow.webp,640,851
images-webp/great-barrington-sunset.webp,640,851
images-webp/great-barrington-tunnel.webp,640,851
images-webp/hadley-bridge.webp,640,851
images-webp/hadley-cows.webp,640,850
images-webp/hadley-hawk.webp,640,853
images-webp/holden-house.webp,640,851
images-webp/holden-motorcycle.webp,640,853
images-webp/holden-pond.webp,640,851
images-webp/holden-railtrailwoods.webp,640,851
images-webp/hudson-protest.webp,640,850
images-webp/hudson-toycar.webp,640,850
images-webp/monterey-speed.webp,640,850
images-webp/monterrey-mirror.webp,640,850
images-webp/montgomery-dog.webp,640,850
images-webp/new-braintree-farmstand.webp,640,851
images-webp/new-braintree-fog.webp,640,851
images-webp/new-braintree-marks.webp,640,851
images-webp/new-braintree-road.webp,640,853
images-webp/new-braintree-water.webp,640,851
images-webp/northampton-stick.webp,640,851
images-webp/oakham-boggs.webp,640,849
images-webp/oakham-honey.webp,640,850
images-webp/otis-down.webp,640,853
images-webp/otis-pond.webp,640,853
images-webp/otis-skeleton.webp,640,851
images-webp/pre-gear.webp,640,851
images-webp/russell-railyard.webp,640,851
images-webp/rutland-beekeeper.webp,640,850
images-webp/rutland-burbs.webp,640,850
images-webp/rutland-railtree.webp,640,851
images-webp/southampton-hawk.webp,640,853
images-webp/sterling-straightroad.webp,640,851
images-webp/sudbury-posted.webp,640,850
images-webp/sudbury-trees.webp,640,853
images-webp/waltham-bridge.webp,640,851
images-webp/waltham-office.webp,640,851
images-webp/waltham-tubeman.webp,640,853
images-webp/ware-clowns.webp,640,851
images-webp/wayland-murals.webp,640,853
images-webp/wayland-trail.webp,640,850
images-webp/wayland-truck.webp,640,854
images-webp/west-bolyston-birds.webp,640,852
images-webp/west-bolyston-potty.webp,640,851
images-webp/west-bolyston-windingroad.webp,640,851
